# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-09-03,201736,0.0,0,0,0,0.5,0.0,0,1,3127206020173617996,2019-04-10,1
2017-09-10,201737,0.0,0,0,0,0.5,0.0,0,1,3127206020173717996,2019-04-10,1
2017-09-17,201738,0.0,0,0,0,0.5,0.0,0,1,3127206020173817996,2019-04-10,1
2017-09-24,201739,0.0,0,0,0,0.5,0.0,0,1,3127206020173917996,2019-04-10,1
2017-10-01,201740,0.0,0,0,0,0.5,0.0,0,1,3127206020174017996,2019-04-10,1
2017-10-08,201741,0.0,0,0,0,0.5,0.0,0,1,3127206020174117996,2019-04-10,1
2017-10-15,201742,0.0,0,0,0,0.5,0.0,0,1,3127206020174217996,2019-04-10,1
2017-10-22,201743,0.0,0,0,0,0.5,0.0,0,1,3127206020174317996,2019-04-10,1
2017-10-29,201744,0.0,0,0,0,0.5,0.0,0,1,3127206020174417996,2019-04-10,1
2017-11-05,201745,0.0,0,0,0,0.5,0.0,0,1,3127206020174517996,2019-04-10,1
2017-11-12,201746,0.0,0,0,0,0.5,0.0,0,1,3127206020174617996,2019-04-10,1
2017-11-19,201747,1.0,1,1,1,0.944159,23.6016,0,1,3127206020174717996,2019-04-10,1
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3127206020174817996,2019-04-10,1
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3127206020174917996,2019-04-10,1
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3127206020175017996,2019-04-10,1
2017-01-01,201701,2.0,2,2,2,0.394934,32.2581,0,1,3131000020170117996,2019-04-10,18
2017-01-08,201702,1.0,1,1,1,0.06804960000000002,16.129,0,2,3131000020170217996,2019-04-10,18
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,2,3131000020170317996,2019-04-10,18
2017-01-22,201704,3.0,3,3,3,0.710947,48.3871,0,1,3131000020170417996,2019-04-10,18
2017-01-29,201705,1.0,1,1,1,0.396538,16.129,0,1,3131000020170517996,2019-04-10,18
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3131000020170617996,2019-04-10,18
2017-02-12,201707,3.0,3,3,3,0.8212229999999999,48.3871,0,1,3131000020170717996,2019-04-10,18
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3131000020170817996,2019-04-10,18
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3131000020170917996,2019-04-10,18
2017-03-05,201710,1.0,1,1,1,0.571909,16.129,0,1,3131000020171017996,2019-04-10,18
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3131000020171117996,2019-04-10,18
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3131000020171217996,2019-04-10,18
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3131000020171317996,2019-04-10,18
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3131000020171417996,2019-04-10,18
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3131000020171517996,2019-04-10,18
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3131000020171617996,2019-04-10,18
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3131000020171717996,2019-04-10,18
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3131000020171817996,2019-04-10,18
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3131000020171917996,2019-04-10,18
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3131000020172017996,2019-04-10,18
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3131000020172117996,2019-04-10,18
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3131000020172217996,2019-04-10,18
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3131000020172317996,2019-04-10,18
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3131000020172417996,2019-04-10,18
2017-06-18,201725,3.0,3,3,3,0.978987,48.3871,0,1,3131000020172517996,2019-04-10,18
2017-06-25,201726,1.0,1,1,1,0.579276,16.129,0,1,3131000020172617996,2019-04-10,18
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3131000020172717996,2019-04-10,18
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3131000020172817996,2019-04-10,18
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3131000020172917996,2019-04-10,18
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3131000020173017996,2019-04-10,18
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3131000020173117996,2019-04-10,18
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3131000020173217996,2019-04-10,18
2017-08-13,201733,1.0,1,1,1,0.9441200000000001,16.129,0,1,3131000020173317996,2019-04-10,18
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3131000020173417996,2019-04-10,18
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3131000020173517996,2019-04-10,18
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3131000020173617996,2019-04-10,18
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3131000020173717996,2019-04-10,18
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3131000020173817996,2019-04-10,18
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3131000020173917996,2019-04-10,18
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3131000020174017996,2019-04-10,18
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3131000020174117996,2019-04-10,18
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3131000020174217996,2019-04-10,18
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3131000020174317996,2019-04-10,18
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3131000020174417996,2019-04-10,18
2017-11-05,201745,1.0,1,1,1,0.944159,16.129,0,1,3131000020174517996,2019-04-10,18
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3131000020174617996,2019-04-10,18
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3131000020174717996,2019-04-10,18
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3131000020174817996,2019-04-10,18
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3131000020174917996,2019-04-10,18
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3131000020175017996,2019-04-10,18
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3131109020170117996,2019-04-10,12
2017-01-08,201702,1.0,1,1,1,0.9441579999999999,13.4318,0,1,3131109020170217996,2019-04-10,12
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3131109020170317996,2019-04-10,12
2017-01-22,201704,1.0,1,1,1,0.749838,13.4318,0,1,3131109020170417996,2019-04-10,12
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3131109020170517996,2019-04-10,12
2017-02-05,201706,1.0,1,1,1,0.707966,13.4318,0,1,3131109020170617996,2019-04-10,12
2017-02-12,201707,1.0,1,1,1,0.674852,13.4318,0,1,3131109020170717996,2019-04-10,12
2017-02-19,201708,1.0,1,1,1,0.601043,13.4318,0,1,3131109020170817996,2019-04-10,12
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3131109020170917996,2019-04-10,12
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3131109020171017996,2019-04-10,12
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3131109020171117996,2019-04-10,12
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3131109020171217996,2019-04-10,12
2017-03-26,201713,1.0,1,1,1,0.9337790000000001,13.4318,0,1,3131109020171317996,2019-04-10,12
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3131109020171417996,2019-04-10,12
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3131109020171517996,2019-04-10,12
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3131109020171617996,2019-04-10,12
2017-04-23,201717,2.0,2,2,2,0.9463159999999999,26.8637,0,1,3131109020171717996,2019-04-10,12
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3131109020171817996,2019-04-10,12
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3131109020171917996,2019-04-10,12
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3131109020172017996,2019-04-10,12
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3131109020172117996,2019-04-10,12
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3131109020172217996,2019-04-10,12
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3131109020172317996,2019-04-10,12
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3131109020172417996,2019-04-10,12
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3131109020172517996,2019-04-10,12
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3131109020172617996,2019-04-10,12
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3131109020172717996,2019-04-10,12
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3131109020172817996,2019-04-10,12
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3131109020172917996,2019-04-10,12
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3131109020173017996,2019-04-10,12
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3131109020173117996,2019-04-10,12
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3131109020173217996,2019-04-10,12
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3131109020173317996,2019-04-10,12
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3131109020173417996,2019-04-10,12
2017-08-27,201735,1.0,1,1,1,0.944159,13.4318,0,1,3131109020173517996,2019-04-10,12
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3131109020173617996,2019-04-10,12
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3131109020173717996,2019-04-10,12
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3131109020173817996,2019-04-10,12
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3131109020173917996,2019-04-10,12
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3131109020174017996,2019-04-10,12
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3131109020174117996,2019-04-10,12
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3131109020174217996,2019-04-10,12
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3131109020174317996,2019-04-10,12
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3131109020174417996,2019-04-10,12
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3131109020174517996,2019-04-10,12
2017-11-12,201746,1.0,1,1,1,0.944159,13.4318,0,1,3131109020174617996,2019-04-10,12
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3131109020174717996,2019-04-10,12
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3131109020174817996,2019-04-10,12
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3131109020174917996,2019-04-10,12
2017-12-10,201750,1.0,1,1,1,0.891437,13.4318,0,1,3131109020175017996,2019-04-10,12
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3135704020170117996,2019-04-10,0
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3135704020170217996,2019-04-10,0
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3135704020170317996,2019-04-10,0
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3135704020170417996,2019-04-10,0
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3135704020170517996,2019-04-10,0
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3135704020170617996,2019-04-10,0
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3135704020170717996,2019-04-10,0
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3135704020170817996,2019-04-10,0
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3135704020170917996,2019-04-10,0
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3135704020171017996,2019-04-10,0
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3135704020171117996,2019-04-10,0
2017-03-19,201712,0.0,0,0,0,0.5,0.0,0,1,3135704020171217996,2019-04-10,0
2017-03-26,201713,0.0,0,0,0,0.5,0.0,0,1,3135704020171317996,2019-04-10,0
2017-04-02,201714,0.0,0,0,0,0.5,0.0,0,1,3135704020171417996,2019-04-10,0
2017-04-09,201715,0.0,0,0,0,0.5,0.0,0,1,3135704020171517996,2019-04-10,0
2017-04-16,201716,0.0,0,0,0,0.5,0.0,0,1,3135704020171617996,2019-04-10,0
2017-04-23,201717,0.0,0,0,0,0.5,0.0,0,1,3135704020171717996,2019-04-10,0
2017-04-30,201718,0.0,0,0,0,0.5,0.0,0,1,3135704020171817996,2019-04-10,0
2017-05-07,201719,0.0,0,0,0,0.5,0.0,0,1,3135704020171917996,2019-04-10,0
2017-05-14,201720,0.0,0,0,0,0.5,0.0,0,1,3135704020172017996,2019-04-10,0
2017-05-21,201721,0.0,0,0,0,0.5,0.0,0,1,3135704020172117996,2019-04-10,0
2017-05-28,201722,0.0,0,0,0,0.5,0.0,0,1,3135704020172217996,2019-04-10,0
2017-06-04,201723,0.0,0,0,0,0.5,0.0,0,1,3135704020172317996,2019-04-10,0
2017-06-11,201724,0.0,0,0,0,0.5,0.0,0,1,3135704020172417996,2019-04-10,0
2017-06-18,201725,0.0,0,0,0,0.5,0.0,0,1,3135704020172517996,2019-04-10,0
2017-06-25,201726,0.0,0,0,0,0.5,0.0,0,1,3135704020172617996,2019-04-10,0
2017-07-02,201727,0.0,0,0,0,0.5,0.0,0,1,3135704020172717996,2019-04-10,0
2017-07-09,201728,0.0,0,0,0,0.5,0.0,0,1,3135704020172817996,2019-04-10,0
2017-07-16,201729,0.0,0,0,0,0.5,0.0,0,1,3135704020172917996,2019-04-10,0
2017-07-23,201730,0.0,0,0,0,0.5,0.0,0,1,3135704020173017996,2019-04-10,0
2017-07-30,201731,0.0,0,0,0,0.5,0.0,0,1,3135704020173117996,2019-04-10,0
2017-08-06,201732,0.0,0,0,0,0.5,0.0,0,1,3135704020173217996,2019-04-10,0
2017-08-13,201733,0.0,0,0,0,0.5,0.0,0,1,3135704020173317996,2019-04-10,0
2017-08-20,201734,0.0,0,0,0,0.5,0.0,0,1,3135704020173417996,2019-04-10,0
2017-08-27,201735,0.0,0,0,0,0.5,0.0,0,1,3135704020173517996,2019-04-10,0
2017-09-03,201736,0.0,0,0,0,0.5,0.0,0,1,3135704020173617996,2019-04-10,0
2017-09-10,201737,0.0,0,0,0,0.5,0.0,0,1,3135704020173717996,2019-04-10,0
2017-09-17,201738,0.0,0,0,0,0.5,0.0,0,1,3135704020173817996,2019-04-10,0
2017-09-24,201739,0.0,0,0,0,0.5,0.0,0,1,3135704020173917996,2019-04-10,0
2017-10-01,201740,0.0,0,0,0,0.5,0.0,0,1,3135704020174017996,2019-04-10,0
2017-10-08,201741,0.0,0,0,0,0.5,0.0,0,1,3135704020174117996,2019-04-10,0
2017-10-15,201742,0.0,0,0,0,0.5,0.0,0,1,3135704020174217996,2019-04-10,0
2017-10-22,201743,0.0,0,0,0,0.5,0.0,0,1,3135704020174317996,2019-04-10,0
2017-10-29,201744,0.0,0,0,0,0.5,0.0,0,1,3135704020174417996,2019-04-10,0
2017-11-05,201745,0.0,0,0,0,0.5,0.0,0,1,3135704020174517996,2019-04-10,0
2017-11-12,201746,0.0,0,0,0,0.5,0.0,0,1,3135704020174617996,2019-04-10,0
2017-11-19,201747,0.0,0,0,0,0.5,0.0,0,1,3135704020174717996,2019-04-10,0
2017-11-26,201748,0.0,0,0,0,0.5,0.0,0,1,3135704020174817996,2019-04-10,0
2017-12-03,201749,0.0,0,0,0,0.5,0.0,0,1,3135704020174917996,2019-04-10,0
2017-12-10,201750,0.0,0,0,0,0.5,0.0,0,1,3135704020175017996,2019-04-10,0
2017-01-01,201701,3.0,3,3,3,0.978987,38.4025,0,1,3139706020170117996,2019-04-10,3
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3139706020170217996,2019-04-10,3
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3139706020170317996,2019-04-10,3
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3139706020170417996,2019-04-10,3
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3139706020170517996,2019-04-10,3
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3139706020170617996,2019-04-10,3
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3139706020170717996,2019-04-10,3
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3139706020170817996,2019-04-10,3
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3139706020170917996,2019-04-10,3
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3139706020171017996,2019-04-10,3
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3139706020171117996,2019-04-10,3
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3139706020171217996,2019-04-10,3
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3139706020171317996,2019-04-10,3
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3139706020171417996,2019-04-10,3
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3139706020171517996,2019-04-10,3
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3139706020171617996,2019-04-10,3
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3139706020171717996,2019-04-10,3
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3139706020171817996,2019-04-10,3
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3139706020171917996,2019-04-10,3
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3139706020172017996,2019-04-10,3
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3139706020172117996,2019-04-10,3
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3139706020172217996,2019-04-10,3
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3139706020172317996,2019-04-10,3
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3139706020172417996,2019-04-10,3
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3139706020172517996,2019-04-10,3
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3139706020172617996,2019-04-10,3
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3139706020172717996,2019-04-10,3
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3139706020172817996,2019-04-10,3
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3139706020172917996,2019-04-10,3
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3139706020173017996,2019-04-10,3
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3139706020173117996,2019-04-10,3
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3139706020173217996,2019-04-10,3
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3139706020173317996,2019-04-10,3
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3139706020173417996,2019-04-10,3
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3139706020173517996,2019-04-10,3
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3139706020173617996,2019-04-10,3
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3139706020173717996,2019-04-10,3
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3139706020173817996,2019-04-10,3
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3139706020173917996,2019-04-10,3
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3139706020174017996,2019-04-10,3
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3139706020174117996,2019-04-10,3
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3139706020174217996,2019-04-10,3
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3139706020174317996,2019-04-10,3
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3139706020174417996,2019-04-10,3
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3139706020174517996,2019-04-10,3
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3139706020174617996,2019-04-10,3
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3139706020174717996,2019-04-10,3
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3139706020174817996,2019-04-10,3
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3139706020174917996,2019-04-10,3
2017-12-10,201750,0.0,0,0,0,0.5,0.0,0,1,3139706020175017996,2019-04-10,3
2017-01-01,201701,4.0,4,4,4,0.9873059999999999,171.013,0,1,3142502020170117996,2019-04-10,33
2017-01-08,201702,6.0,6,6,6,0.968277,256.52,0,1,3142502020170217996,2019-04-10,33
2017-01-15,201703,4.0,4,4,4,0.644858,171.013,0,1,3142502020170317996,2019-04-10,33
2017-01-22,201704,5.0,5,5,5,0.5965239999999999,213.767,0,1,3142502020170417996,2019-04-10,33
2017-01-29,201705,1.0,1,1,1,0.0497732,42.7533,0,1,3142502020170517996,2019-04-10,33
2017-02-05,201706,2.0,2,2,2,0.235891,85.5066,0,2,3142502020170617996,2019-04-10,33
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,2,3142502020170717996,2019-04-10,33
2017-02-19,201708,1.0,1,1,1,0.362592,42.7533,0,1,3142502020170817996,2019-04-10,33
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3142502020170917996,2019-04-10,33
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3142502020171017996,2019-04-10,33
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3142502020171117996,2019-04-10,33
2017-03-19,201712,2.0,2,2,2,0.9456959999999999,85.5066,0,1,3142502020171217996,2019-04-10,33
2017-03-26,201713,2.0,2,2,2,0.844298,85.5066,0,1,3142502020171317996,2019-04-10,33
2017-04-02,201714,2.0,2,2,2,0.6696270000000001,85.5066,0,1,3142502020171417996,2019-04-10,33
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3142502020171517996,2019-04-10,33
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3142502020171617996,2019-04-10,33
2017-04-23,201717,1.0,1,1,1,0.595528,42.7533,0,1,3142502020171717996,2019-04-10,33
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3142502020171817996,2019-04-10,33
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3142502020171917996,2019-04-10,33
2017-05-14,201720,1.0,1,1,1,0.800787,42.7533,0,1,3142502020172017996,2019-04-10,33
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3142502020172117996,2019-04-10,33
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3142502020172217996,2019-04-10,33
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3142502020172317996,2019-04-10,33
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3142502020172417996,2019-04-10,33
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3142502020172517996,2019-04-10,33
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3142502020172617996,2019-04-10,33
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3142502020172717996,2019-04-10,33
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3142502020172817996,2019-04-10,33
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3142502020172917996,2019-04-10,33
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3142502020173017996,2019-04-10,33
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3142502020173117996,2019-04-10,33
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3142502020173217996,2019-04-10,33
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3142502020173317996,2019-04-10,33
2017-08-20,201734,1.0,1,1,1,0.944159,42.7533,0,1,3142502020173417996,2019-04-10,33
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3142502020173517996,2019-04-10,33
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3142502020173617996,2019-04-10,33
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3142502020173717996,2019-04-10,33
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3142502020173817996,2019-04-10,33
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3142502020173917996,2019-04-10,33
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3142502020174017996,2019-04-10,33
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3142502020174117996,2019-04-10,33
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3142502020174217996,2019-04-10,33
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3142502020174317996,2019-04-10,33
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3142502020174417996,2019-04-10,33
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3142502020174517996,2019-04-10,33
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3142502020174617996,2019-04-10,33
2017-11-19,201747,1.0,1,1,1,0.944159,42.7533,0,1,3142502020174717996,2019-04-10,33
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3142502020174817996,2019-04-10,33
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3142502020174917996,2019-04-10,33
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3142502020175017996,2019-04-10,33
2017-01-01,201701,2.0,2,2,2,0.965335,22.6937,0,1,3143500020170117996,2019-04-10,28
2017-01-08,201702,5.0,5,5,5,0.9747030000000001,56.7344,0,1,3143500020170217996,2019-04-10,28
2017-01-15,201703,1.0,1,1,1,0.263809,11.3469,0,1,3143500020170317996,2019-04-10,28
2017-01-22,201704,1.0,1,1,1,0.18301900000000002,11.3469,0,1,3143500020170417996,2019-04-10,28
2017-01-29,201705,3.0,3,3,3,0.6570020000000001,34.0406,0,1,3143500020170517996,2019-04-10,28
2017-02-05,201706,3.0,3,3,3,0.6944239999999999,34.0406,0,1,3143500020170617996,2019-04-10,28
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3143500020170717996,2019-04-10,28
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3143500020170817996,2019-04-10,28
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3143500020170917996,2019-04-10,28
2017-03-05,201710,2.0,2,2,2,0.894281,22.6937,0,1,3143500020171017996,2019-04-10,28
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3143500020171117996,2019-04-10,28
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3143500020171217996,2019-04-10,28
2017-03-26,201713,1.0,1,1,1,0.6816369999999999,11.3469,0,1,3143500020171317996,2019-04-10,28
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3143500020171417996,2019-04-10,28
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3143500020171517996,2019-04-10,28
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3143500020171617996,2019-04-10,28
2017-04-23,201717,1.0,1,1,1,0.891367,11.3469,0,1,3143500020171717996,2019-04-10,28
